Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
211,"[401.87689208984375, 175.38150024414062]","[400.58404541015625, 163.6881866455078]","[394.763671875, 160.43368530273438]","[374.5036315917969, 156.213134765625]","[362.5416259765625, 153.0569610595703]","[363.5819396972656, 207.1269989013672]","[340.37347412109375, 218.63735961914062]","[405.9688415527344, 293.6554260253906]","[377.5690002441406, 322.38482666015625]","[469.1236267089844, 268.5099182128906]","[450.5184631347656, 277.7772216796875]","[415.2790222167969, 360.4369812011719]","[401.8603820800781, 378.13397216796875]","[542.0978393554688, 356.5826721191406]","[535.6499633789062, 376.2092590332031]","[526.5716552734375, 469.0928649902344]","[541.9295654296875, 494.931884765625]"
212,"[402.32720947265625, 175.0083770751953]","[400.88836669921875, 163.34349060058594]","[395.1317443847656, 160.19357299804688]","[374.7382507324219, 155.94334411621094]","[362.8390197753906, 153.03968811035156]","[363.9773254394531, 206.67942810058594]","[340.2947692871094, 217.7214813232422]","[405.6795349121094, 293.80609130859375]","[376.4808044433594, 321.4466857910156]","[469.04058837890625, 268.23651123046875]","[450.7561340332031, 278.10546875]","[415.6031188964844, 357.9596862792969]","[401.9094543457031, 375.54400634765625]","[543.0134887695312, 354.77923583984375]","[536.5166625976562, 374.02398681640625]","[528.1904296875, 467.42974853515625]","[542.8468627929688, 492.62530517578125]"
213,"[402.67010498046875, 175.20730590820312]","[401.24285888671875, 163.45596313476562]","[395.46966552734375, 160.33758544921875]","[375.0445251464844, 155.8421173095703]","[363.1358337402344, 153.0231170654297]","[364.4703369140625, 206.6556854248047]","[339.8842468261719, 218.07994079589844]","[405.7972412109375, 294.39599609375]","[374.8836669921875, 322.9698486328125]","[468.8434753417969, 269.00244140625]","[450.3065490722656, 279.3074645996094]","[415.9811096191406, 358.87188720703125]","[401.74432373046875, 376.70281982421875]","[543.2857055664062, 355.26470947265625]","[536.3325805664062, 375.04229736328125]","[527.9714965820312, 467.51019287109375]","[542.4288330078125, 493.25091552734375]"
214,"[402.4343566894531, 175.1975555419922]","[401.3577575683594, 163.427734375]","[394.91546630859375, 160.3146514892578]","[376.2257080078125, 155.7010955810547]","[362.3837890625, 152.86102294921875]","[365.5125732421875, 206.45294189453125]","[339.6015930175781, 217.75575256347656]","[406.21484375, 294.2113952636719]","[374.5176086425781, 322.8310546875]","[468.8115234375, 269.2914733886719]","[449.99298095703125, 279.65771484375]","[416.3728942871094, 358.5243835449219]","[401.1230163574219, 376.302001953125]","[543.3220825195312, 355.6177062988281]","[535.412109375, 375.5901794433594]","[526.8536987304688, 467.0369873046875]","[541.0008544921875, 493.15008544921875]"
215,"[402.40155029296875, 175.23561096191406]","[401.40594482421875, 163.44046020507812]","[394.8534240722656, 160.2718505859375]","[376.282958984375, 155.55880737304688]","[362.1775207519531, 152.5850372314453]","[365.3598327636719, 206.29588317871094]","[339.4525451660156, 217.53016662597656]","[405.8635559082031, 294.6978454589844]","[374.38458251953125, 323.2091064453125]","[468.9148864746094, 269.4830322265625]","[450.4488830566406, 279.5975341796875]","[417.0592346191406, 358.9877624511719]","[401.7685546875, 376.8385925292969]","[543.8409423828125, 355.6923522949219]","[535.8902587890625, 375.78936767578125]","[527.5825805664062, 467.0870361328125]","[542.0875244140625, 493.2801208496094]"
216,"[402.10601806640625, 175.0806427001953]","[401.1256103515625, 163.26136779785156]","[394.45050048828125, 160.13992309570312]","[376.2362365722656, 155.41188049316406]","[361.79144287109375, 152.5455780029297]","[365.40460205078125, 206.18930053710938]","[339.59765625, 217.3184051513672]","[405.7412414550781, 294.4781799316406]","[374.9300537109375, 322.5663757324219]","[468.8101806640625, 269.2079162597656]","[450.85418701171875, 279.0710144042969]","[417.54595947265625, 358.53900146484375]","[402.2624206542969, 376.3572082519531]","[544.337890625, 355.2001037597656]","[536.3671875, 375.2215576171875]","[528.1278076171875, 466.73138427734375]","[542.45947265625, 492.8295593261719]"
217,"[401.8306579589844, 175.1150665283203]","[401.02984619140625, 163.2855987548828]","[393.93621826171875, 160.1748504638672]","[376.8148498535156, 155.46885681152344]","[361.09002685546875, 152.60665893554688]","[366.1321716308594, 206.3286590576172]","[339.1448669433594, 217.2037811279297]","[406.103759765625, 294.6279602050781]","[374.5563049316406, 322.2918701171875]","[469.2044677734375, 269.1319274902344]","[451.2909851074219, 278.75762939453125]","[418.34796142578125, 357.8288269042969]","[402.2778625488281, 375.5786437988281]","[545.1724243164062, 354.8254699707031]","[536.6350708007812, 374.67535400390625]","[528.5226440429688, 466.92901611328125]","[542.7401733398438, 492.80322265625]"
218,"[402.2249450683594, 175.1601104736328]","[401.24908447265625, 163.41400146484375]","[394.8216247558594, 160.14244079589844]","[376.1790771484375, 155.51927185058594]","[362.330322265625, 152.2080841064453]","[365.6436462402344, 206.2617645263672]","[339.34716796875, 217.07296752929688]","[406.4064636230469, 295.2277526855469]","[374.24359130859375, 322.9822082519531]","[468.7319641113281, 269.48150634765625]","[450.4607238769531, 279.377197265625]","[418.07977294921875, 359.2348327636719]","[402.45941162109375, 376.9765625]","[544.1174926757812, 356.7975158691406]","[535.5473022460938, 377.041259765625]","[528.4598388671875, 466.65472412109375]","[542.19580078125, 493.2524719238281]"
219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,"[402.0422058105469, 175.2806854248047]","[401.13677978515625, 163.4778594970703]","[394.47784423828125, 160.2848663330078]","[376.5189514160156, 155.74888610839844]","[361.8050537109375, 152.48214721679688]","[366.61383056640625, 206.70675659179688]","[338.8494873046875, 217.65618896484375]","[407.1896667480469, 295.0005187988281]","[373.64990234375, 323.16558837890625]","[468.0245361328125, 269.9078063964844]","[450.8691101074219, 280.00250244140625]","[420.1708679199219, 359.30413818359375]","[403.5865478515625, 377.1242370605469]","[544.3897705078125, 357.2399597167969]","[535.0307006835938, 377.4496765136719]","[529.5919189453125, 466.41607666015625]","[542.9747924804688, 492.471435546875]"
222,"[402.84228515625, 175.03912353515625]","[401.77252197265625, 163.20169067382812]","[395.3908386230469, 160.02639770507812]","[376.5363464355469, 155.43287658691406]","[362.6496276855469, 152.30030822753906]","[366.3492736816406, 206.440673828125]","[339.1831970214844, 217.82135009765625]","[407.0127868652344, 295.0960693359375]","[373.3585205078125, 323.98297119140625]","[468.0925598144531, 269.9393005371094]","[450.5408020019531, 280.1122131347656]","[419.4201965332031, 359.5259704589844]","[403.300537109375, 377.5458068847656]","[544.4363403320312, 357.1454772949219]","[535.5879516601562, 377.7268981933594]","[529.1927490234375, 466.50238037109375]","[542.7481079101562, 492.9351501464844]"
223,"[402.0431213378906, 175.8628692626953]","[400.8337097167969, 164.11756896972656]","[394.5779113769531, 160.88571166992188]","[375.71185302734375, 156.03341674804688]","[362.0287170410156, 152.9036102294922]","[365.7521667480469, 206.351806640625]","[339.7628173828125, 218.1356201171875]","[406.81927490234375, 294.1119079589844]","[374.8840637207031, 324.2242431640625]","[467.2105712890625, 270.11895751953125]","[449.1337585449219, 281.2252197265625]","[418.8055419921875, 360.36456298828125]","[403.332763671875, 378.2901306152344]","[544.0508422851562, 357.1432800292969]","[535.6209106445312, 377.6208190917969]","[526.09130859375, 464.8878479003906]","[539.987060546875, 491.35382080078125]"
224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
243,"[400.39300537109375, 176.0200653076172]","[399.88421630859375, 164.23818969726562]","[392.6252746582031, 161.00021362304688]","[376.51220703125, 155.7729034423828]","[360.68896484375, 152.65869140625]","[366.3047790527344, 206.0869140625]","[337.0181884765625, 216.51136779785156]","[404.13861083984375, 296.94415283203125]","[368.8567199707031, 325.029052734375]","[466.38519287109375, 270.5602111816406]","[448.058349609375, 281.6923828125]","[414.827392578125, 360.2392883300781]","[397.1815185546875, 377.782470703125]","[541.3372192382812, 355.0491943359375]","[531.7576904296875, 375.4156799316406]","[520.294921875, 464.0975036621094]","[534.822509765625, 491.25946044921875]"
244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
252,"[401.8507080078125, 174.93626403808594]","[400.96820068359375, 163.06430053710938]","[394.3528137207031, 159.89695739746094]","[376.52294921875, 154.89715576171875]","[362.3985900878906, 151.92742919921875]","[367.050048828125, 205.64085388183594]","[336.67724609375, 216.67190551757812]","[405.673583984375, 295.95880126953125]","[367.28607177734375, 325.2893371582031]","[467.6668701171875, 270.4933166503906]","[449.6742858886719, 282.0533752441406]","[415.8327941894531, 359.5163269042969]","[397.6950378417969, 377.48394775390625]","[543.0079956054688, 355.5155944824219]","[532.5606079101562, 376.25897216796875]","[523.2100830078125, 463.5496520996094]","[536.2560424804688, 490.56097412109375]"
253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281,"[403.5876159667969, 174.46002197265625]","[403.1356201171875, 162.2185516357422]","[396.3260498046875, 159.23800659179688]","[378.5142517089844, 153.1467742919922]","[365.06463623046875, 150.42276000976562]","[367.8262023925781, 204.46116638183594]","[339.0716857910156, 216.23208618164062]","[405.2322998046875, 298.0094299316406]","[366.73809814453125, 327.5261535644531]","[467.3583068847656, 273.2062072753906]","[450.0736083984375, 284.03436279296875]","[417.6871337890625, 363.6275634765625]","[400.3434753417969, 382.419189453125]","[543.2421264648438, 361.03070068359375]","[533.1207275390625, 384.6609191894531]","[526.9076538085938, 463.4086608886719]","[539.2236938476562, 494.04510498046875]"
282,"[403.1423034667969, 174.36849975585938]","[402.83001708984375, 161.9666290283203]","[395.5181579589844, 159.2145233154297]","[378.8935852050781, 152.92703247070312]","[364.0176086425781, 150.7141571044922]","[368.4261474609375, 204.45379638671875]","[338.4786376953125, 216.8569793701172]","[405.6485595703125, 297.32464599609375]","[366.291748046875, 327.793212890625]","[467.9610900878906, 273.3443603515625]","[450.3576965332031, 283.9476318359375]","[418.5229187011719, 363.0213317871094]","[400.4378356933594, 382.1681213378906]","[544.2022705078125, 359.46624755859375]","[533.5468139648438, 383.4770812988281]","[528.0322875976562, 462.699951171875]","[540.2814331054688, 493.436279296875]"
283,"[403.0629577636719, 174.5010223388672]","[402.7730712890625, 162.1932830810547]","[395.3936767578125, 159.34336853027344]","[378.8886413574219, 153.7626953125]","[363.2940673828125, 151.1381378173828]","[368.807373046875, 205.75918579101562]","[337.36962890625, 217.61196899414062]","[405.9644470214844, 297.3719482421875]","[366.02508544921875, 327.1203918457031]","[466.41607666015625, 272.5809631347656]","[450.85272216796875, 283.2549133300781]","[419.8704528808594, 363.5168151855469]","[400.86328125, 382.3475646972656]","[543.2972412109375, 360.20599365234375]","[532.3063354492188, 383.32501220703125]","[528.52099609375, 465.1853942871094]","[541.1517333984375, 494.40594482421875]"
284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291,"[403.2247009277344, 173.96218872070312]","[402.4474182128906, 161.76040649414062]","[395.9156799316406, 158.82920837402344]","[376.81719970703125, 153.5929412841797]","[363.8040466308594, 151.06385803222656]","[366.04229736328125, 205.4817352294922]","[338.2216491699219, 217.75387573242188]","[404.7803039550781, 297.4534912109375]","[367.3468322753906, 327.5262451171875]","[468.26727294921875, 272.4912414550781]","[450.8910217285156, 282.8282775878906]","[417.3282165527344, 363.77105712890625]","[400.7161865234375, 382.6824951171875]","[542.556640625, 360.5484924316406]","[533.5743408203125, 383.78076171875]","[526.45556640625, 465.5390625]","[539.870361328125, 495.04608154296875]"
292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293,"[402.8732604980469, 173.94561767578125]","[402.4358825683594, 161.65353393554688]","[395.21368408203125, 158.8167724609375]","[377.78961181640625, 153.4967803955078]","[362.94830322265625, 151.1232147216797]","[366.8009033203125, 205.70448303222656]","[338.2508850097656, 217.7265625]","[404.57647705078125, 297.5537109375]","[367.62066650390625, 327.1549987792969]","[468.1427307128906, 272.2009582519531]","[451.8089904785156, 283.091064453125]","[418.133544921875, 363.4598693847656]","[400.8635559082031, 382.2803649902344]","[542.2354125976562, 361.382080078125]","[532.6286010742188, 384.599853515625]","[526.5888061523438, 465.7598876953125]","[539.2886962890625, 495.18145751953125]"
294,"[402.65765380859375, 174.01104736328125]","[402.3029479980469, 161.7008056640625]","[394.859619140625, 158.86990356445312]","[378.0257263183594, 153.41722106933594]","[362.44866943359375, 151.08633422851562]","[367.2410888671875, 205.39500427246094]","[337.6084899902344, 217.6823272705078]","[404.9725341796875, 297.0791320800781]","[366.9048156738281, 327.4273986816406]","[468.6289978027344, 272.1163330078125]","[451.8093566894531, 283.0840759277344]","[418.4600830078125, 363.634521484375]","[400.48565673828125, 382.6104431152344]","[542.9862670898438, 361.31951904296875]","[532.8612060546875, 384.72125244140625]","[526.3112182617188, 466.16107177734375]","[539.1362915039062, 495.6990051269531]"
295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
